vendor,type,time_ms,voltage_pu
Hopewind,LVRT,0,1
Hopewind,LVRT,150,0.85
Hopewind,LVRT,1000,1
Hopewind,LVRT,0,1
Hopewind,LVRT,150,0.85
Hopewind,LVRT,1000,1
Hopewind,LVRT,0,1
Hopewind,LVRT,150,0.5
Hopewind,LVRT,1000,1
Hopewind,LVRT,0,1
Hopewind,LVRT,150,0.5
Hopewind,LVRT,1000,1
Hopewind,HVRT,0,1
Hopewind,HVRT,150,1.1
Hopewind,HVRT,1000,1
Hopewind,HVRT,0,1
Hopewind,HVRT,150,1.1
Hopewind,HVRT,1000,1
Hopewind,HVRT,0,1
Hopewind,HVRT,150,1.2
Hopewind,HVRT,1000,1
Hopewind,HVRT,0,1
Hopewind,HVRT,150,1.2
Hopewind,HVRT,1000,1
