chart,vendor,x,y
derate,Hopewind,50,2500
derate,Hoymiles,50,2500
derate,FIMER,25,2500
derate,FIMER,35,2431
derate,FIMER,50,2210
derate,Sineng,55,2500
derate,Inovance,45,2750
derate,Inovance,55,2500
dcwin,Hopewind,1000,1500
dcwin,Hoymiles,1000,1500
dcwin,Delta,1000,1500
dcwin,FIMER,680,1500
dcwin,Newen,511,1500
dcwin,Sineng,1000,1500
dcwin,Inovance,1000,1500
dcwin,ENERZOLVE,1000,1500
overload,Hopewind,cont,110
overload,Hopewind,10,120
overload,Hopewind,1,150
overload,Hoymiles,cont,110
overload,Delta,cont,110
overload,Newen,10,110
overload,Sineng,600,110
overload,Sineng,120,120
eff_peak,Hopewind,,98.5
eff_euro,Hopewind,,
eff_peak,Hoymiles,,99
eff_euro,Hoymiles,,98.5
eff_peak,Delta,,99
eff_euro,Delta,,98.5
eff_peak,FIMER,,98.8
eff_euro,FIMER,,98.6
eff_peak,Newen,,99.21
eff_euro,Newen,,99.03
eff_peak,Sineng,,99
eff_euro,Sineng,,98
eff_peak,Inovance,,99
eff_euro,Inovance,,98.3
eff_peak,ENERZOLVE,,98.5
eff_euro,ENERZOLVE,,
