chart,vendor,x,y
derate,Hopewind,50,2500
dcwin,Hopewind,1000,1500
overload,Hopewind,cont,110
overload,Hopewind,10,120
overload,Hopewind,1,150
eff_peak,Hopewind,,98.5
eff_euro,Hopewind,,
derate,Hoymiles,50,2500
dcwin,Hoymiles,1000,1500
overload,Hoymiles,cont,110
eff_peak,Hoymiles,,
eff_euro,Hoymiles,,
derate,Sineng,55,2500
dcwin,Sineng,1000,1500
overload,Sineng,600,110
overload,Sineng,120,120
eff_peak,Sineng,,99.0
eff_euro,Sineng,,98.0
derate,FIMER,25,2500
derate,FIMER,35,2431
derate,FIMER,50,2210
dcwin,FIMER,680,1500
eff_peak,FIMER,,98.8
eff_euro,FIMER,,98.6
derate,Inovance,45,2750
derate,Inovance,55,2500
dcwin,Inovance,1000,1500
eff_peak,Inovance,,99.0
eff_euro,Inovance,,
